更新时间: 2026-04-02 11:01:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV10,http://211.158.154.204:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://220.176.218.27:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://221.228.159.192:8001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://221.232.243.168:40000/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.16.218.35:4001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.210.20.247:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.210.20.247:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.223.143.225:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.223.143.234:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.223.171.195:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://39.77.21.232:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://39.77.21.232:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://39.77.22.1:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://39.77.22.1:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://60.184.112.120:4023/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://115.230.57.152:4023/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.121.93.179:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.122.37.230:4021/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://125.116.208.116:4043/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://125.86.31.156:8003/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://180.111.29.28:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.151.21.12:4023/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://183.151.57.212:4023/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://183.162.112.8:8686/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://183.164.63.130:5000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://211.158.154.204:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://220.176.218.27:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://221.228.159.192:8001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://221.232.243.168:40000/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.16.218.35:4001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.210.20.247:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.210.20.247:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.223.143.225:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.223.143.234:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.223.171.195:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://39.77.21.232:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://39.77.21.232:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://39.77.22.1:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://39.77.22.1:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://60.184.112.120:4023/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://115.230.57.152:4023/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.121.93.179:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.122.37.230:4021/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://125.116.208.116:4043/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://125.86.31.156:8003/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://180.111.29.28:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.151.21.12:4023/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://183.151.57.212:4023/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://183.162.112.8:8686/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.164.63.130:5000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.191.140.139:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://211.158.154.204:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://220.176.218.27:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://221.228.159.192:8001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://221.232.243.168:40000/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.16.218.35:4001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.210.20.247:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.210.20.247:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.223.143.225:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.223.143.234:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.223.171.195:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://39.77.21.232:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://39.77.21.232:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://39.77.22.1:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://39.77.22.1:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://60.184.112.120:4023/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://115.230.57.152:4023/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.121.93.179:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.122.37.230:4021/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://125.116.208.116:4043/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://125.86.31.156:8003/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://180.111.29.28:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.151.21.12:4023/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://183.151.57.212:4023/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://183.162.112.8:8686/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.164.63.130:5000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.191.140.139:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://211.158.154.204:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://220.176.218.27:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://221.228.159.192:8001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.16.218.35:4001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.210.20.247:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.210.20.247:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.223.143.225:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.223.143.234:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.223.171.195:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://39.77.21.232:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://39.77.21.232:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://39.77.22.1:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://39.77.22.1:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://60.184.112.120:4023/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://115.230.57.152:4023/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.121.93.179:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.122.37.230:4021/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://125.116.208.116:4043/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://125.86.31.156:8003/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://180.111.29.28:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.151.21.12:4023/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://183.151.57.212:4023/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://183.162.112.8:8686/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.164.63.130:5000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.191.140.139:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://211.158.154.204:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://220.176.218.27:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://221.228.159.192:8001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://221.232.243.168:40000/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.16.218.35:4001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.210.20.247:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.210.20.247:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.143.225:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.143.234:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.171.195:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://39.77.21.232:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://39.77.21.232:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://39.77.22.1:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://39.77.22.1:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://60.184.112.120:4023/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://115.230.57.152:4023/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.121.93.179:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.122.37.230:4021/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://125.116.208.116:4043/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://125.86.31.156:8003/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://180.111.29.28:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.151.21.12:4023/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://183.151.57.212:4023/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://183.162.112.8:8686/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://183.164.63.130:5000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://211.158.154.204:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://220.176.218.27:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://221.228.159.192:8001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://221.232.243.168:40000/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.16.218.35:4001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.210.20.247:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.210.20.247:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.143.225:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.143.234:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.171.195:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://39.77.21.232:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://39.77.21.232:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://39.77.22.1:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://39.77.22.1:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://60.184.112.120:4023/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://115.230.57.152:4023/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.121.93.179:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.121.93.179:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.122.37.230:4021/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.122.37.230:4021/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://125.116.208.116:4043/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://180.111.29.28:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.151.21.12:4023/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://183.151.57.212:4023/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://183.191.140.139:8001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://220.176.218.27:9000/rtp/239.252.220.237:5140$江西电信
CCTV16,http://221.228.159.192:8001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://27.16.218.35:4001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://60.184.112.120:4023/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://115.230.57.152:4023/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://123.121.93.179:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.122.37.230:4021/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://125.116.208.116:4043/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://180.111.29.28:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.151.21.12:4023/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://183.151.57.212:4023/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://183.162.112.8:8686/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.164.63.130:5000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.191.140.139:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://211.158.154.204:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://220.176.218.27:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://221.228.159.192:8001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://221.232.243.168:40000/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.16.218.35:4001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.210.20.247:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.210.20.247:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.143.225:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.143.234:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.171.195:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://39.77.21.232:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://39.77.21.232:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://39.77.22.1:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://39.77.22.1:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://60.184.112.120:4023/rtp/233.50.200.113:5140$浙江电信
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.230.57.152:4023/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://123.121.93.179:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.122.37.230:4021/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://125.116.208.116:4043/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://125.86.31.156:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://180.111.29.28:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.151.21.12:4023/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://183.151.57.212:4023/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://183.162.112.8:8686/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.164.63.130:5000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.191.140.139:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://211.158.154.204:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://220.176.218.27:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://221.228.159.192:8001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://27.16.218.35:4001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://27.210.20.247:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://27.210.20.247:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://27.223.143.225:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://27.223.143.234:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://27.223.171.195:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://39.77.21.232:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://39.77.21.232:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://39.77.22.1:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://39.77.22.1:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://58.46.202.137:4023/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://60.184.112.120:4023/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://113.120.99.168:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.230.57.152:4023/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://123.121.93.179:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.122.37.230:4021/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://125.116.208.116:4043/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://125.86.31.156:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://180.111.29.28:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.151.21.12:4023/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://183.151.57.212:4023/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://183.162.112.8:8686/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.164.63.130:5000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.191.140.139:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://211.158.154.204:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://220.176.218.27:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://221.228.159.192:8001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://221.232.243.168:40000/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://27.16.218.35:4001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://27.210.20.247:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://27.210.20.247:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://27.223.143.225:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://27.223.143.234:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://27.223.171.195:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://39.77.21.232:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://39.77.21.232:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://39.77.22.1:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://39.77.22.1:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://60.184.112.120:4023/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://113.120.99.168:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.230.57.152:4023/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.121.93.179:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.122.37.230:4021/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://125.116.208.116:4043/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://125.86.31.156:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://180.111.29.28:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.151.21.12:4023/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://183.151.57.212:4023/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://183.162.112.8:8686/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.164.63.130:5000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.191.140.139:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://220.176.218.27:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://221.228.159.192:8001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://221.232.243.168:40000/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.16.218.35:4001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.210.20.247:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.210.20.247:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.223.143.225:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.223.143.234:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.223.171.195:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://39.77.21.232:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://39.77.21.232:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://39.77.22.1:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://39.77.22.1:4002/udp/239.253.254.187:8000$山东联通
