更新时间: 2026-04-06 17:33:39（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV12,http://180.111.29.28:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.164.63.130:5000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.184.83.12:6001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://220.176.218.27:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://39.77.22.1:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://39.77.22.1:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://60.184.112.120:4023/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$广东电信
CCTV13,http://123.122.37.230:4021/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://180.111.29.28:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.164.63.130:5000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.184.83.12:6001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://220.176.218.27:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://39.77.22.1:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://39.77.22.1:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://60.184.112.120:4023/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$广东电信
CCTV14,http://123.122.37.230:4021/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://180.111.29.28:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.164.63.130:5000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.184.83.12:6001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://220.176.218.27:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://39.77.22.1:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://39.77.22.1:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://60.184.112.120:4023/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://113.95.132.166:554/rtp/239.77.1.239:5146$广东电信
CCTV15,http://123.122.37.230:4021/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://180.111.29.28:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.164.63.130:5000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://220.176.218.27:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://39.77.22.1:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://39.77.22.1:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://60.184.112.120:4023/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://113.95.132.166:554/rtp/239.77.0.165:5146$广东电信
CCTV16,http://123.122.37.230:4021/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.122.37.230:4021/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://180.111.29.28:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.184.83.12:6001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://220.176.218.27:9000/rtp/239.252.220.237:5140$江西电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://60.184.112.120:4023/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://113.95.132.166:554/rtp/239.77.0.198:5146$广东电信
CCTV17,http://123.122.37.230:4021/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://180.111.29.28:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.164.63.130:5000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.184.83.12:6001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://220.176.218.27:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://39.77.22.1:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://39.77.22.1:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://60.184.112.120:4023/rtp/233.50.200.113:5140$浙江电信
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://113.95.132.166:554/rtp/239.77.0.137:5146$广东电信
CCTV2,http://123.122.37.230:4021/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://180.111.29.28:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.164.63.130:5000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.184.83.12:6001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://220.176.218.27:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://39.77.22.1:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://39.77.22.1:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://58.46.202.137:4023/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://60.184.112.120:4023/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://113.120.99.168:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$广东电信
CCTV3,http://123.122.37.230:4021/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://180.111.29.28:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.164.63.130:5000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.184.83.12:6001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://220.176.218.27:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://39.77.22.1:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://39.77.22.1:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://60.184.112.120:4023/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://113.120.99.168:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$广东电信
CCTV4,http://123.122.37.230:4021/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://180.111.29.28:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.164.63.130:5000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.184.83.12:6001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://220.176.218.27:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://39.77.22.1:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://39.77.22.1:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://60.184.112.120:4023/rtp/233.50.200.101:5140$浙江电信
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://123.122.37.230:4021/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.122.37.230:4021/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://180.111.29.28:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://183.164.63.130:5000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://220.176.218.27:9000/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://60.184.112.120:4023/rtp/233.50.201.226:5140$浙江电信
CCTV4欧洲,http://113.120.99.168:7004/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://113.95.132.166:554/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://123.122.37.230:4021/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://220.176.218.27:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://113.120.99.168:7004/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://113.95.132.166:554/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://123.122.37.230:4021/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://220.176.218.27:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://113.95.132.166:554/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://123.122.37.230:4021/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://180.111.29.28:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.164.63.130:5000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.184.83.12:6001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://220.176.218.27:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://39.77.22.1:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://39.77.22.1:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://60.184.112.120:4023/rtp/233.50.201.220:5140$浙江电信
CCTV5,http://113.120.99.168:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$广东电信
CCTV5,http://123.122.37.230:4021/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://180.111.29.28:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.164.63.130:5000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.184.83.12:6001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://220.176.218.27:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://39.77.22.1:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://39.77.22.1:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://60.184.112.120:4023/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.184.112.120:4023/rtp/233.50.201.194:5140$浙江电信
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.95.132.166:554/rtp/239.77.0.171:5146$广东电信
CCTV6,http://123.122.37.230:4021/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://180.111.29.28:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.164.63.130:5000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.184.83.12:6001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://220.176.218.27:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://39.77.22.1:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://39.77.22.1:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://60.184.112.120:4023/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://113.95.132.166:554/rtp/239.77.0.138:5146$广东电信
CCTV7,http://123.122.37.230:4021/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://180.111.29.28:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.164.63.130:5000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.184.83.12:6001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://220.176.218.27:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://39.77.22.1:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://39.77.22.1:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://60.184.112.120:4023/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://113.95.132.166:554/rtp/239.77.0.172:5146$广东电信
CCTV8,http://123.122.37.230:4021/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://180.111.29.28:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.164.63.130:5000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.184.83.12:6001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://220.176.218.27:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://39.77.22.1:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://39.77.22.1:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://60.184.112.120:4023/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://113.95.132.166:554/rtp/239.77.0.135:5146$广东电信
CCTV9,http://123.122.37.230:4021/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://180.111.29.28:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.164.63.130:5000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.184.83.12:6001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://220.176.218.27:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://39.77.22.1:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://39.77.22.1:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://60.184.112.120:4023/rtp/233.50.200.23:5140$浙江电信

卫视频道,#genre#
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://113.95.132.166:554/rtp/239.77.0.146:5146$广东电信
东南卫视,http://123.122.37.230:4021/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://180.111.29.28:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.164.63.130:5000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.184.83.12:6001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://220.176.218.27:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://39.77.22.1:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://39.77.22.1:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://60.184.112.120:4023/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://60.184.112.120:4023/rtp/233.50.201.146:5140$浙江电信
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://113.95.132.166:554/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.95.132.166:554/rtp/239.77.1.218:5146$广东电信
东方卫视,http://123.122.37.230:4021/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://180.111.29.28:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.164.63.130:5000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.184.83.12:6001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://220.176.218.27:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://39.77.22.1:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://39.77.22.1:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.202.105:5140$浙江电信
云南卫视,http://113.95.132.166:554/rtp/239.253.43.100:5146$广东电信
云南卫视,http://123.122.37.230:4021/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://180.111.29.28:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.164.63.130:5000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://220.176.218.27:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://39.77.22.1:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.22.1:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://60.184.112.120:4023/rtp/233.50.200.115:5140$浙江电信
内蒙古卫视,http://113.95.132.166:554/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://123.122.37.230:4021/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.164.63.130:5000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://220.176.218.27:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.1.13:5146$广东电信
北京卫视,http://123.122.37.230:4021/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://180.111.29.28:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.164.63.130:5000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.184.83.12:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://220.176.218.27:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://39.77.22.1:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://39.77.22.1:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.202.100:5140$浙江电信
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://113.95.132.166:554/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://123.122.37.230:4021/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://180.111.29.28:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.164.63.130:5000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://183.184.83.12:6001/rtp/226.0.2.199:9504$山西联通
