更新时间: 2026-05-26 00:26:07（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV6,http://222.95.198.198:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV7,http://222.95.198.198:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://39.77.75.225:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://222.95.198.198:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://39.77.75.225:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
CCTV9,http://222.95.198.198:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://39.77.75.225:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信

卫视频道,#genre#
东南卫视,http://222.95.198.198:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://39.77.75.225:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://58.62.234.243:10000/rtp/239.77.0.146:5146$广东电信
东方卫视,http://222.95.198.198:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://39.77.75.225:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
云南卫视,http://222.95.198.198:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://39.77.75.225:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://58.62.234.243:10000/rtp/239.253.43.100:5146$广东电信
内蒙古卫视,http://58.62.234.243:10000/rtp/239.77.0.70:5146$广东电信
北京卫视,http://222.95.198.198:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://39.77.75.225:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
吉林卫视,http://222.95.198.198:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://39.77.75.225:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146$广东电信
四川卫视,http://222.95.198.198:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://39.77.75.225:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.159:5146$广东电信
天津卫视,http://222.95.198.198:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://39.77.75.225:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.73:5146$广东电信
安徽卫视,http://222.95.198.198:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://39.77.75.225:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://58.62.234.243:10000/rtp/239.77.0.183:5146$广东电信
山东卫视,http://222.95.198.198:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://39.77.75.225:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.94:5146$广东电信
山西卫视,http://58.62.234.243:10000/rtp/239.77.0.69:5146$广东电信
广东卫视,http://222.95.198.198:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://39.77.75.225:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.84:5146$广东电信
广西卫视,http://222.95.198.198:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://39.77.75.225:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://58.62.234.243:10000/rtp/239.77.0.139:5146$广东电信
新疆卫视,http://58.62.234.243:10000/rtp/239.77.0.47:5146$广东电信
江苏卫视,http://222.95.198.198:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://39.77.75.225:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://58.62.234.243:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
江西卫视,http://222.95.198.198:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://39.77.75.225:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146$广东电信
河北卫视,http://222.95.198.198:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://39.77.75.225:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://222.95.198.198:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://39.77.75.225:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://58.62.234.243:10000/rtp/239.77.0.17:5146$广东电信
浙江卫视,http://222.95.198.198:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://39.77.75.225:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
海南卫视,http://222.95.198.198:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://39.77.75.225:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://58.62.234.243:10000/rtp/239.253.43.35:5146$广东电信
深圳卫视,http://222.95.198.198:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://39.77.75.225:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
湖北卫视,http://222.95.198.198:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.95:5146$广东电信
湖南卫视,http://222.95.198.198:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://39.77.75.225:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
甘肃卫视,http://39.77.75.225:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.1.57:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.1.26:5146$广东电信
贵州卫视,http://222.95.198.198:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://39.77.75.225:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146$广东电信
辽宁卫视,http://222.95.198.198:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://39.77.75.225:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.103:5146$广东电信
重庆卫视,http://222.95.198.198:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://39.77.75.225:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://58.62.234.243:10000/rtp/239.77.0.182:5146$广东电信
陕西卫视,http://58.62.234.243:10000/rtp/239.77.1.54:5146$广东电信
青海卫视,http://39.77.75.225:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://222.95.198.198:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://39.77.75.225:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.0.93:5146$广东电信

福建频道,#genre#
厦门卫视,http://58.62.234.243:10000/rtp/239.77.0.96:5146$广东电信

凤凰频道,#genre#

