更新时间: 2026-05-05 07:02:34（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
云南卫视,http://39.77.75.225:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://58.62.234.243:10000/rtp/239.253.43.100:5146$广东电信
内蒙古卫视,http://58.62.234.243:10000/rtp/239.77.0.70:5146$广东电信
北京卫视,http://39.77.75.225:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
吉林卫视,http://39.77.75.225:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146$广东电信
四川卫视,http://39.77.75.225:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.159:5146$广东电信
天津卫视,http://39.77.75.225:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.73:5146$广东电信
安徽卫视,http://39.77.75.225:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://58.62.234.243:10000/rtp/239.77.0.183:5146$广东电信
山东卫视,http://39.77.75.225:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.94:5146$广东电信
山西卫视,http://58.62.234.243:10000/rtp/239.77.0.69:5146$广东电信
广东卫视,http://39.77.75.225:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.84:5146$广东电信
广西卫视,http://39.77.75.225:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://58.62.234.243:10000/rtp/239.77.0.139:5146$广东电信
新疆卫视,http://58.62.234.243:10000/rtp/239.77.0.47:5146$广东电信
江苏卫视,http://39.77.75.225:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://58.62.234.243:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
江西卫视,http://39.77.75.225:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146$广东电信
河北卫视,http://39.77.75.225:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://39.77.75.225:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://58.62.234.243:10000/rtp/239.77.0.17:5146$广东电信
浙江卫视,http://39.77.75.225:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
海南卫视,http://39.77.75.225:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://58.62.234.243:10000/rtp/239.253.43.35:5146$广东电信
深圳卫视,http://39.77.75.225:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.95:5146$广东电信
湖南卫视,http://39.77.75.225:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
甘肃卫视,http://39.77.75.225:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.1.57:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.1.26:5146$广东电信
贵州卫视,http://39.77.75.225:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146$广东电信
辽宁卫视,http://39.77.75.225:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.103:5146$广东电信
重庆卫视,http://39.77.75.225:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://58.62.234.243:10000/rtp/239.77.0.182:5146$广东电信
陕西卫视,http://58.62.234.243:10000/rtp/239.77.1.54:5146$广东电信
青海卫视,http://39.77.75.225:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://39.77.75.225:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.0.93:5146$广东电信

福建频道,#genre#
厦门卫视,http://58.62.234.243:10000/rtp/239.77.0.96:5146$广东电信

凤凰频道,#genre#

