更新时间: 2026-04-28 22:00:06（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
CCTV4K,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://58.62.234.243:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://58.62.234.243:10000/rtp/239.253.43.121:5146$广东电信
CCTV5+,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://58.62.234.243:10000/rtp/239.77.0.87:5146$广东电信
CCTV5,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV6,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV7,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://39.77.75.225:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://39.77.75.225:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
CCTV9,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://39.77.75.225:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信

卫视频道,#genre#
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://39.77.75.225:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://58.62.234.243:10000/rtp/239.77.0.146:5146$广东电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://39.77.75.225:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://39.77.75.225:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://58.62.234.243:10000/rtp/239.253.43.100:5146$广东电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://58.62.234.243:10000/rtp/239.77.0.70:5146$广东电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://39.77.75.225:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://39.77.75.225:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146$广东电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://39.77.75.225:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.159:5146$广东电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://39.77.75.225:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146$广东电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.73:5146$广东电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://39.77.75.225:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://58.62.234.243:10000/rtp/239.77.0.183:5146$广东电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://39.77.75.225:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.94:5146$广东电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://58.62.234.243:10000/rtp/239.77.0.69:5146$广东电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://39.77.75.225:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.84:5146$广东电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://39.77.75.225:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://58.62.234.243:10000/rtp/239.77.0.139:5146$广东电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://58.62.234.243:10000/rtp/239.77.0.47:5146$广东电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://39.77.75.225:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://58.62.234.243:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://39.77.75.225:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146$广东电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://39.77.75.225:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://39.77.75.225:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://58.62.234.243:10000/rtp/239.77.0.17:5146$广东电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://39.77.75.225:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://39.77.75.225:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://58.62.234.243:10000/rtp/239.253.43.35:5146$广东电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://39.77.75.225:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.95:5146$广东电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://39.77.75.225:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://39.77.75.225:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.1.57:5146$广东电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.1.26:5146$广东电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://39.77.75.225:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146$广东电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://39.77.75.225:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.103:5146$广东电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://39.77.75.225:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://58.62.234.243:10000/rtp/239.77.0.182:5146$广东电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://58.62.234.243:10000/rtp/239.77.1.54:5146$广东电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://39.77.75.225:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://39.77.75.225:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.0.93:5146$广东电信

福建频道,#genre#
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
厦门卫视,http://58.62.234.243:10000/rtp/239.77.0.96:5146$广东电信

凤凰频道,#genre#

