更新时间: 2026-03-09 00:14:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV10,http://220.176.218.207:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://221.233.51.105:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://221.233.96.214:88/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://222.128.26.62:4001/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://223.242.111.59:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://42.237.234.21:10000/rtp/225.1.4.78:1107$河南联通
CCTV11,http://111.193.236.106:9999/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://112.66.97.90:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://113.101.244.179:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.16.153.111:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://113.17.152.165:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://113.65.124.202:9530/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.203.96.162:5555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://119.123.174.144:9999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://121.237.245.83:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://123.112.164.129:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://125.78.43.31:4022/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://144.255.16.170:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://180.112.83.147:8001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.119.186.81:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.119.69.98:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.152.69.176:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://183.30.201.174:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://220.176.218.207:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://221.233.51.105:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://221.233.96.214:88/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://222.128.26.62:4001/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://223.242.111.59:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://42.237.234.21:10000/rtp/225.1.4.215:1268$河南联通
CCTV12,http://111.193.236.106:9999/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://112.66.97.90:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://113.101.244.179:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.16.153.111:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://113.17.152.165:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://113.65.124.202:9530/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.203.96.162:5555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://119.123.174.144:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://121.237.245.83:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://123.112.164.129:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://125.78.43.31:4022/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://144.255.16.170:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://180.112.83.147:8001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.119.186.81:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.119.69.98:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.152.69.176:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://183.189.251.232:8888/rtp/226.0.2.164:9224$山西联通
CCTV12,http://183.191.1.219:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://183.30.201.174:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://220.176.218.207:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://221.233.51.105:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://221.233.96.214:88/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://222.128.26.62:4001/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://223.242.111.59:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://42.237.234.21:10000/rtp/225.1.4.79:1108$河南联通
CCTV13,http://111.193.236.106:9999/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://112.66.97.90:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://113.101.244.179:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.16.153.111:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://113.17.152.165:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://113.65.124.202:9530/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.203.96.162:5555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://119.123.174.144:9999/rtp/239.253.43.196:5146$广东电信
CCTV13,http://121.237.245.83:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://123.112.164.129:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://125.78.43.31:4022/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://144.255.16.170:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://180.112.83.147:8001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.119.186.81:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.119.69.98:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.152.69.176:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://183.189.251.232:8888/rtp/226.0.2.165:9232$山西联通
CCTV13,http://183.191.1.219:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://183.30.201.174:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://220.176.218.207:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://221.233.51.105:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://221.233.96.214:88/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://222.128.26.62:4001/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://223.242.111.59:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://42.237.234.21:10000/rtp/225.1.4.113:1293$河南联通
CCTV14,http://111.193.236.106:9999/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://112.66.97.90:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://113.101.244.179:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.16.153.111:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://113.17.152.165:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://113.65.124.202:9530/rtp/239.77.0.133:5146$广东电信
CCTV14,http://115.203.96.162:5555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://119.123.174.144:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://121.237.245.83:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://123.112.164.129:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://125.78.43.31:4022/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://144.255.16.170:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://180.112.83.147:8001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.119.186.81:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.119.69.98:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.152.69.176:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://183.189.251.232:8888/rtp/226.0.2.166:9240$山西联通
CCTV14,http://183.191.1.219:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://183.30.201.174:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://220.176.218.207:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://221.233.51.105:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://221.233.96.214:88/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://222.128.26.62:4001/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://223.242.111.59:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://42.237.234.21:10000/rtp/225.1.4.80:1109$河南联通
CCTV15,http://111.193.236.106:9999/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://112.66.97.90:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://113.101.244.179:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.16.153.111:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://113.17.152.165:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://113.65.124.202:9530/rtp/239.77.1.239:5146$广东电信
CCTV15,http://115.203.96.162:5555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://119.123.174.144:9999/rtp/239.77.1.239:5146$广东电信
CCTV15,http://121.237.245.83:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://123.112.164.129:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://125.78.43.31:4022/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://144.255.16.170:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://180.112.83.147:8001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.119.186.81:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.119.69.98:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.152.69.176:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://183.30.201.174:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://220.176.218.207:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://221.233.51.105:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://221.233.96.214:88/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://222.128.26.62:4001/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://223.242.111.59:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://42.237.234.21:10000/rtp/225.1.4.216:1269$河南联通
CCTV16,http://111.193.236.106:9999/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://111.193.236.106:9999/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://112.66.97.90:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://113.101.244.179:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.65.124.202:9530/rtp/239.77.0.165:5146$广东电信
CCTV16,http://115.203.96.162:5555/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://119.123.174.144:9999/rtp/239.77.0.165:5146$广东电信
CCTV16,http://121.237.245.83:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://123.112.164.129:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.112.164.129:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://125.78.43.31:4022/rtp/239.61.4.135:1025$福建省电信
CCTV16,http://180.112.83.147:8001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.119.186.81:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.119.69.98:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.152.69.176:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://183.189.251.232:8888/rtp/226.0.2.169:9264$山西联通
CCTV16,http://183.191.1.219:8001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://183.30.201.174:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://220.176.218.207:9000/rtp/239.252.220.237:5140$江西电信
CCTV16,http://221.233.51.105:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://221.233.96.214:88/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://222.128.26.62:4001/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://222.128.26.62:4001/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://42.237.234.21:10000/rtp/225.1.5.46:1356$河南联通
CCTV17,http://111.193.236.106:9999/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://112.66.97.90:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://113.101.244.179:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.16.153.111:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://113.17.152.165:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://113.65.124.202:9530/rtp/239.77.0.198:5146$广东电信
CCTV17,http://115.203.96.162:5555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://119.123.174.144:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://121.237.245.83:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://123.112.164.129:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://125.78.43.31:4022/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://144.255.16.170:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://180.112.83.147:8001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.119.186.81:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.119.69.98:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.152.69.176:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://183.189.251.232:8888/rtp/226.0.2.170:9272$山西联通
CCTV17,http://183.191.1.219:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://183.30.201.174:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://220.176.218.207:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://221.233.51.105:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://221.233.96.214:88/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://222.128.26.62:4001/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://223.242.111.59:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://42.237.234.21:10000/rtp/225.1.4.226:2506$河南联通
CCTV2,http://111.193.236.106:9999/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://112.66.97.90:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://113.101.244.179:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.16.153.111:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://113.17.152.165:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://113.65.124.202:9530/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.203.96.162:5555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://119.123.174.144:9999/rtp/239.77.0.137:5146$广东电信
CCTV2,http://121.237.245.83:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://123.112.164.129:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://125.78.43.31:4022/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://144.255.16.170:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://180.112.83.147:8001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.119.186.81:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.119.69.98:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.152.69.176:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://183.189.251.232:8888/rtp/226.0.2.154:9144$山西联通
CCTV2,http://183.191.1.219:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://183.30.201.174:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://220.176.218.207:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://221.233.51.105:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://221.233.96.214:88/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://222.128.26.62:4001/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://223.242.111.59:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://42.237.234.21:10000/rtp/225.1.4.74:1103$河南联通
CCTV3,http://111.193.236.106:9999/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://112.66.97.90:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://113.101.244.179:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.16.153.111:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://113.17.152.165:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://113.65.124.202:9530/rtp/239.77.0.169:5146$广东电信
CCTV3,http://115.203.96.162:5555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://119.123.174.144:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://121.237.245.83:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://123.112.164.129:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://125.78.43.31:4022/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://144.255.16.170:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://180.112.83.147:8001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.119.186.81:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.119.69.98:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.152.69.176:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://183.189.251.232:8888/rtp/226.0.2.208:9576$山西联通
CCTV3,http://183.191.1.219:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://183.30.201.174:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://220.176.218.207:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://221.233.51.105:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://221.233.96.214:88/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://222.128.26.62:4001/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://223.242.111.59:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://42.237.234.21:10000/rtp/225.1.4.158:1194$河南联通
CCTV4,http://111.193.236.106:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://112.66.97.90:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://113.101.244.179:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.16.153.111:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://113.17.152.165:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://113.65.124.202:9530/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.203.96.162:5555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://119.123.174.144:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://121.237.245.83:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://123.112.164.129:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://125.78.43.31:4022/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://144.255.16.170:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://180.112.83.147:8001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.119.186.81:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.119.69.98:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.152.69.176:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://183.189.251.232:8888/rtp/226.0.2.156:9160$山西联通
CCTV4,http://183.191.1.219:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://183.30.201.174:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://220.176.218.207:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://221.233.51.105:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://221.233.96.214:88/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://222.128.26.62:4001/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://223.242.111.59:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://42.237.234.21:10000/rtp/225.1.5.30:1333$河南联通
CCTV4K,http://111.193.236.106:9999/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.236.106:9999/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.101.244.179:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.101.244.179:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.16.153.111:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://113.17.152.165:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://113.65.124.202:9530/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.65.124.202:9530/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://115.203.96.162:5555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://119.123.174.144:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.123.174.144:9999/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://121.237.245.83:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://123.112.164.129:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.112.164.129:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://180.112.83.147:8001/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.119.186.81:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.119.69.98:8800/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://183.152.69.176:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.30.201.174:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.174:10002/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://220.176.218.207:9000/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://221.233.51.105:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://221.233.96.214:88/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://222.128.26.62:4001/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://222.128.26.62:4001/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://223.242.111.59:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4欧洲,http://111.193.236.106:9999/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.101.244.179:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.65.124.202:9530/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://119.123.174.144:9999/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://123.112.164.129:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://144.255.16.170:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://183.30.201.174:10002/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://220.176.218.207:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://221.233.51.105:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.233.96.214:88/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://222.128.26.62:4001/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://42.237.234.21:10000/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://111.193.236.106:9999/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.101.244.179:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.65.124.202:9530/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://119.123.174.144:9999/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://123.112.164.129:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://144.255.16.170:6688/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://183.30.201.174:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://220.176.218.207:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://221.233.51.105:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.233.96.214:88/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://222.128.26.62:4001/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://42.237.234.21:10000/rtp/225.1.5.32:1343$河南联通
CCTV5+,http://111.193.236.106:9999/rtp/239.3.1.130:8004$北京市联通
