更新时间: 2026-04-27 07:07:13（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://39.77.75.225:4000/udp/239.253.254.180:8000$山东联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://39.77.75.225:4000/udp/239.253.254.89:8000$山东联通
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://39.77.75.225:4000/udp/239.253.254.87:8000$山东联通
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://39.77.75.225:4000/udp/239.253.254.78:8000$山东联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://39.77.75.225:4000/udp/239.253.254.90:8000$山东联通
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://39.77.75.225:4000/udp/239.253.254.197:8000$山东联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://39.77.75.225:4000/udp/239.253.254.83:8000$山东联通
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://39.77.75.225:4000/udp/239.253.254.47:8000$山东联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://39.77.75.225:4000/udp/239.253.254.112:8000$山东联通
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://39.77.75.225:4000/udp/239.253.254.190:8000$山东联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://39.77.75.225:4000/udp/239.253.254.84:8000$山东联通
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://39.77.75.225:4000/udp/239.253.254.179:8000$山东联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://39.77.75.225:4000/udp/239.253.254.91:8000$山东联通
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000$山东联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://39.77.75.225:4000/udp/239.253.254.82:8000$山东联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://39.77.75.225:4000/udp/239.253.254.74:8000$山东联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://39.77.75.225:4000/udp/239.253.254.113:8000$山东联通
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://39.77.75.225:4000/udp/239.253.254.92:8000$山东联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://39.77.75.225:4000/udp/239.253.254.38:8000$山东联通
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://39.77.75.225:4000/udp/239.253.254.195:8000$山东联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://39.77.75.225:4000/udp/239.253.254.93:8000$山东联通

福建频道,#genre#
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信

凤凰频道,#genre#

