更新时间: 2026-06-01 02:08:14（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
天津卫视,http://60.223.72.54:8002/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://39.77.75.225:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://60.223.72.54:8002/rtp/226.0.2.145:9072$山西联通
山东卫视,http://39.77.75.225:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://60.223.72.54:8002/rtp/226.0.2.149:9104$山西联通
山西卫视,http://60.223.72.54:8002/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.54:8002/rtp/226.0.2.152:9128$山西联通
广东卫视,http://39.77.75.225:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://60.223.72.54:8002/rtp/226.0.2.146:9080$山西联通
广西卫视,http://39.77.75.225:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://60.223.72.54:8002/rtp/226.0.2.231:9760$山西联通
新疆卫视,http://60.223.72.54:8002/rtp/226.0.2.67:8448$山西联通
江苏卫视,http://39.77.75.225:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://60.223.72.54:8002/rtp/226.0.2.176:9320$山西联通
江西卫视,http://39.77.75.225:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://60.223.72.54:8002/rtp/226.0.2.198:9496$山西联通
河北卫视,http://39.77.75.225:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://60.223.72.54:8002/rtp/226.0.2.178:9336$山西联通
河南卫视,http://39.77.75.225:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://60.223.72.54:8002/rtp/226.0.2.195:9472$山西联通
浙江卫视,http://39.77.75.225:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://60.223.72.54:8002/rtp/226.0.2.144:9064$山西联通
海南卫视,http://39.77.75.225:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://60.223.72.54:8002/rtp/226.0.2.212:9608$山西联通
深圳卫视,http://39.77.75.225:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://60.223.72.54:8002/rtp/226.0.2.147:9088$山西联通
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://60.223.72.54:8002/rtp/226.0.2.150:9112$山西联通
湖南卫视,http://39.77.75.225:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://60.223.72.54:8002/rtp/226.0.2.143:9056$山西联通
甘肃卫视,http://39.77.75.225:4000/udp/239.253.254.74:8000$山东联通
西藏卫视,http://60.223.72.54:8002/rtp/226.0.2.66:8440$山西联通
贵州卫视,http://39.77.75.225:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://60.223.72.54:8002/rtp/226.0.2.180:9352$山西联通
辽宁卫视,http://39.77.75.225:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://60.223.72.54:8002/rtp/226.0.2.173:9296$山西联通
重庆卫视,http://39.77.75.225:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://60.223.72.54:8002/rtp/226.0.2.174:9304$山西联通
青海卫视,http://39.77.75.225:4000/udp/239.253.254.195:8000$山东联通
黑龙江卫视,http://39.77.75.225:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://60.223.72.54:8002/rtp/226.0.2.151:9120$山西联通

福建频道,#genre#

凤凰频道,#genre#

