更新时间: 2026-03-18 07:53:55（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://180.119.186.81:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.119.69.98:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.126.238.226:7000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://222.188.161.145:4022/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://111.227.173.245:4022/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://121.230.155.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://123.121.93.179:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://144.255.16.170:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://180.119.186.81:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.119.69.98:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.126.238.226:7000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://221.232.243.168:40000/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://222.188.161.145:4022/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://111.227.173.245:4022/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://121.230.155.128:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://123.121.93.179:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://144.255.16.170:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://180.119.186.81:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.119.69.98:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.126.238.226:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://221.232.243.168:40000/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://222.188.161.145:4022/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://111.227.173.245:4022/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://121.230.155.128:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://123.121.93.179:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.121.93.179:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://180.119.186.81:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.119.69.98:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.126.238.226:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://222.188.161.145:4022/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://111.227.173.245:4022/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://121.230.155.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://123.121.93.179:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://144.255.16.170:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://180.119.186.81:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.119.69.98:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.126.238.226:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://221.232.243.168:40000/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://222.188.161.145:4022/rtp/239.49.8.52:9810$江苏电信
CCTV2,http://111.227.173.245:4022/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://123.121.93.179:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://144.255.16.170:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://180.119.186.81:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.119.69.98:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.126.238.226:7000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://222.188.161.145:4022/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://111.227.173.245:4022/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://121.230.155.128:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://123.121.93.179:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://144.255.16.170:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://180.119.186.81:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.119.69.98:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.126.238.226:7000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://221.232.243.168:40000/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://222.188.161.145:4022/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://111.227.173.245:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://121.230.155.128:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://123.121.93.179:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://144.255.16.170:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://180.119.186.81:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.119.69.98:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.126.238.226:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://221.232.243.168:40000/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://222.188.161.145:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4K,http://111.227.173.245:4022/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://121.230.155.128:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://123.121.93.179:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.121.93.179:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://180.119.186.81:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.119.69.98:8800/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.126.238.226:7000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://221.232.243.168:40000/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://222.188.161.145:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4欧洲,http://111.227.173.245:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://123.121.93.179:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://144.255.16.170:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://221.232.243.168:40000/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://111.227.173.245:4022/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://123.121.93.179:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://144.255.16.170:6688/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://221.232.243.168:40000/rtp/239.69.1.232:11034$湖北电信
CCTV5+,http://111.227.173.245:4022/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://121.230.155.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://123.121.93.179:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://144.255.16.170:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://180.119.186.81:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.119.69.98:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.126.238.226:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://221.232.243.168:40000/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.188.161.145:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5,http://111.227.173.245:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://121.230.155.128:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://123.121.93.179:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://144.255.16.170:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://180.119.186.81:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.119.69.98:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.126.238.226:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://221.232.243.168:40000/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://222.188.161.145:4022/rtp/239.49.8.75:8000$江苏电信
CCTV6,http://111.227.173.245:4022/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://121.230.155.128:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://123.121.93.179:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://144.255.16.170:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://180.119.186.81:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.119.69.98:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.126.238.226:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://221.232.243.168:40000/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://222.188.161.145:4022/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://111.227.173.245:4022/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://121.230.155.128:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://123.121.93.179:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://144.255.16.170:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://180.119.186.81:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.119.69.98:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.126.238.226:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://221.232.243.168:40000/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://222.188.161.145:4022/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://111.227.173.245:4022/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://121.230.155.128:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://123.121.93.179:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://144.255.16.170:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://180.119.186.81:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.119.69.98:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.126.238.226:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://221.232.243.168:40000/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://222.188.161.145:4022/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://111.227.173.245:4022/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://121.230.155.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://123.121.93.179:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://144.255.16.170:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://180.119.186.81:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.119.69.98:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.126.238.226:7000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://221.232.243.168:40000/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://222.188.161.145:4022/rtp/239.49.8.53:9814$江苏电信

卫视频道,#genre#
东南卫视,http://111.227.173.245:4022/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://121.230.155.128:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://123.121.93.179:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://144.255.16.170:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://180.119.186.81:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.119.69.98:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.126.238.226:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://221.232.243.168:40000/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.188.161.145:4022/rtp/239.49.8.112:8000$江苏电信
东方卫视,http://111.227.173.245:4022/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.121.93.179:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://144.255.16.170:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://180.119.186.81:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.126.238.226:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.232.243.168:40000/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.188.161.145:4022/rtp/239.49.8.17:9606$江苏电信
云南卫视,http://121.230.155.128:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.121.93.179:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://180.119.186.81:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.119.69.98:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.126.238.226:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://222.188.161.145:4022/rtp/239.49.0.177:8000$江苏电信
内蒙古卫视,http://123.121.93.179:8888/rtp/239.3.1.43:8176$北京市联通
北京卫视,http://111.227.173.245:4022/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.121.93.179:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://144.255.16.170:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://180.119.186.81:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.126.238.226:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.188.161.145:4022/rtp/239.49.8.11:9414$江苏电信
吉林卫视,http://111.227.173.245:4022/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://121.230.155.128:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://123.121.93.179:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://144.255.16.170:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://180.119.186.81:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.119.69.98:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.126.238.226:7000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://221.232.243.168:40000/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.188.161.145:4022/rtp/239.49.8.113:8000$江苏电信
四川卫视,http://111.227.173.245:4022/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://121.230.155.128:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.121.93.179:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://144.255.16.170:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://180.119.186.81:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.119.69.98:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.126.238.226:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://221.232.243.168:40000/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.188.161.145:4022/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://111.227.173.245:4022/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.121.93.179:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://144.255.16.170:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://180.119.186.81:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.119.69.98:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.126.238.226:7000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://221.232.243.168:40000/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://222.188.161.145:4022/rtp/239.49.8.35:8620$江苏电信
宁夏卫视,http://123.121.93.179:8888/rtp/239.3.1.169:8212$北京市联通
安徽卫视,http://111.227.173.245:4022/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.121.93.179:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://144.255.16.170:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://180.119.186.81:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.119.69.98:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.126.238.226:7000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://221.232.243.168:40000/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://222.188.161.145:4022/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://111.227.173.245:4022/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.121.93.179:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://144.255.16.170:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://180.119.186.81:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.119.69.98:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.126.238.226:7000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://221.232.243.168:40000/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://222.188.161.145:4022/rtp/239.49.8.7:9306$江苏电信
山西卫视,http://123.121.93.179:8888/rtp/239.3.1.42:8172$北京市联通
广东卫视,http://111.227.173.245:4022/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.121.93.179:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://144.255.16.170:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://180.119.186.81:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.119.69.98:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.126.238.226:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://221.232.243.168:40000/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://222.188.161.145:4022/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://111.227.173.245:4022/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://121.230.155.128:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://123.121.93.179:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://180.119.186.81:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.119.69.98:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.126.238.226:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://221.232.243.168:40000/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://222.188.161.145:4022/rtp/239.49.8.10:8000$江苏电信
新疆卫视,http://123.121.93.179:8888/rtp/239.3.1.167:8192$北京市联通
江苏卫视,http://111.227.173.245:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.121.93.179:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://144.255.16.170:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://180.119.186.81:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.126.238.226:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://222.188.161.145:4022/rtp/239.49.8.16:9602$江苏电信
江西卫视,http://111.227.173.245:4022/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://121.230.155.128:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://123.121.93.179:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://144.255.16.170:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://180.119.186.81:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.119.69.98:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.126.238.226:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://221.232.243.168:40000/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://222.188.161.145:4022/rtp/239.49.8.111:8000$江苏电信
河北卫视,http://111.227.173.245:4022/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://123.121.93.179:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://144.255.16.170:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://180.119.186.81:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.119.69.98:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.126.238.226:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://222.188.161.145:4022/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://111.227.173.245:4022/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://121.230.155.128:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://123.121.93.179:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://144.255.16.170:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://180.119.186.81:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.119.69.98:8800/rtp/239.49.8.29:8000$江苏电信
