更新时间: 2026-04-13 01:26:59（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV13,http://119.100.144.26:10000/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://175.147.82.194:4455/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://180.111.29.28:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.164.55.112:5000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.30.201.165:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV14,http://113.103.52.193:8686/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.100.144.26:10000/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://175.147.82.194:4455/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://180.111.29.28:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.164.55.112:5000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.30.201.165:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://113.103.52.193:8686/rtp/239.77.1.239:5146$广东电信
CCTV15,http://119.100.144.26:10000/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://175.147.82.194:4455/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://180.111.29.28:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.164.55.112:5000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://183.30.201.165:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV16,http://113.103.52.193:8686/rtp/239.77.0.165:5146$广东电信
CCTV16,http://119.100.144.26:10000/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://175.147.82.194:4455/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://180.111.29.28:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.30.201.165:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.103.52.193:8686/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.100.144.26:10000/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://175.147.82.194:4455/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://180.111.29.28:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.164.55.112:5000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.30.201.165:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV2,http://113.103.52.193:8686/rtp/239.77.0.137:5146$广东电信
CCTV2,http://119.100.144.26:10000/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://175.147.82.194:4455/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://180.111.29.28:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.164.55.112:5000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.30.201.165:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://58.46.202.137:4023/rtp/239.76.253.152:9000$湖南电信
CCTV3,http://113.103.52.193:8686/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.100.144.26:10000/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://175.147.82.194:4455/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://180.111.29.28:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.164.55.112:5000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.30.201.165:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV4,http://113.103.52.193:8686/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.100.144.26:10000/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://180.111.29.28:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.164.55.112:5000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.30.201.165:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4K,http://113.103.52.193:8686/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.103.52.193:8686/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://119.100.144.26:10000/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://180.111.29.28:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://183.164.55.112:5000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.30.201.165:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.165:10002/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4欧洲,http://113.103.52.193:8686/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://119.100.144.26:10000/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://175.147.82.194:4455/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://183.30.201.165:10002/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://221.219.75.32:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://113.103.52.193:8686/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://119.100.144.26:10000/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://175.147.82.194:4455/rtp/232.0.0.59:1234$辽宁联通
CCTV4美洲,http://183.30.201.165:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://221.219.75.32:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV5+,http://113.103.52.193:8686/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.100.144.26:10000/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://180.111.29.28:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.164.55.112:5000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.30.201.165:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5,http://113.103.52.193:8686/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.100.144.26:10000/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://175.147.82.194:4455/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://180.111.29.28:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.164.55.112:5000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.30.201.165:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV6,http://113.103.52.193:8686/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.100.144.26:10000/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://175.147.82.194:4455/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://180.111.29.28:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.164.55.112:5000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.30.201.165:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV7,http://113.103.52.193:8686/rtp/239.77.0.138:5146$广东电信
CCTV7,http://119.100.144.26:10000/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://175.147.82.194:4455/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://180.111.29.28:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.164.55.112:5000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.30.201.165:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV8,http://113.103.52.193:8686/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.100.144.26:10000/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://175.147.82.194:4455/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://180.111.29.28:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.164.55.112:5000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.30.201.165:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV9,http://113.103.52.193:8686/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.100.144.26:10000/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://175.147.82.194:4455/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://180.111.29.28:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.164.55.112:5000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.30.201.165:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信

卫视频道,#genre#
东南卫视,http://113.103.52.193:8686/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.100.144.26:10000/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://180.111.29.28:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.164.55.112:5000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.30.201.165:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东方卫视,http://113.103.52.193:8686/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.103.52.193:8686/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.100.144.26:10000/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://180.111.29.28:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.164.55.112:5000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.30.201.165:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.30.201.165:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
云南卫视,http://113.103.52.193:8686/rtp/239.253.43.100:5146$广东电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://175.147.82.194:4455/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://180.111.29.28:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.164.55.112:5000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.30.201.165:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
内蒙古卫视,http://113.103.52.193:8686/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://175.147.82.194:4455/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://183.164.55.112:5000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.30.201.165:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
北京卫视,http://113.103.52.193:8686/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.103.52.193:8686/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.103.52.193:8686/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.103.52.193:8686/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.103.52.193:8686/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.103.52.193:8686/rtp/239.77.1.13:5146$广东电信
北京卫视,http://119.100.144.26:10000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://175.147.82.194:4455/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://180.111.29.28:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.164.55.112:5000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
吉林卫视,http://113.103.52.193:8686/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://119.100.144.26:10000/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://175.147.82.194:4455/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://180.111.29.28:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.164.55.112:5000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://183.30.201.165:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
四川卫视,http://113.103.52.193:8686/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.100.144.26:10000/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://175.147.82.194:4455/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://180.111.29.28:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.164.55.112:5000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.30.201.165:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
天津卫视,http://113.103.52.193:8686/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.100.144.26:10000/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://175.147.82.194:4455/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://180.111.29.28:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.164.55.112:5000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://183.30.201.165:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
宁夏卫视,http://113.103.52.193:8686/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.103.52.193:8686/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://175.147.82.194:4455/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://183.164.55.112:5000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.30.201.165:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.165:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
安徽卫视,http://113.103.52.193:8686/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.100.144.26:10000/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://175.147.82.194:4455/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://180.111.29.28:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.164.55.112:5000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.55.112:5000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.30.201.165:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
山东卫视,http://113.103.52.193:8686/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.100.144.26:10000/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://175.147.82.194:4455/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://180.111.29.28:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.164.55.112:5000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.30.201.165:10002/rtp/239.77.0.94:5146$广东电信
